Date,Year,Month,Day,RH,Q,S
2019-05-27,2019,Mei,27,78.4,2,1
2019-05-28,2019,Mei,28,78.0,2,1
2019-05-29,2019,Mei,29,80.9,2,1
2019-05-30,2019,Mei,30,82.4,2,1
2019-05-31,2019,Mei,31,80.9,2,1
2019-06-01,2019,Juni,1,79.9,2,1
2019-06-02,2019,Juni,2,80.7,2,1
2019-06-03,2019,Juni,3,78.6,2,1
2019-06-04,2019,Juni,4,75.9,2,1
2019-06-05,2019,Juni,5,79.1,2,1
2019-06-06,2019,Juni,6,78.7,2,1
2019-06-07,2019,Juni,7,79.4,2,1
2019-06-08,2019,Juni,8,80.4,2,1
2019-06-09,2019,Juni,9,80.3,2,1
2019-06-10,2019,Juni,10,78.6,2,1
2019-06-11,2019,Juni,11,78.4,2,1
2019-06-12,2019,Juni,12,80.6,2,1
2019-06-13,2019,Juni,13,82.0,2,1
2019-06-14,2019,Juni,14,82.6,2,1
2019-06-15,2019,Juni,15,83.3,2,1
2019-06-16,2019,Juni,16,82.0,2,1
2019-06-17,2019,Juni,17,81.9,2,1
2019-06-18,2019,Juni,18,81.8,2,1
2019-06-19,2019,Juni,19,82.0,2,1
2019-06-20,2019,Juni,20,83.7,2,1
2019-06-21,2019,Juni,21,84.0,2,1
2019-06-22,2019,Juni,22,84.2,2,1
2019-06-23,2019,Juni,23,83.4,2,1
2019-06-24,2019,Juni,24,85.6,2,1
2019-06-25,2019,Juni,25,83.5,2,1
2019-06-26,2019,Juni,26,82.2,2,1
2019-06-27,2019,Juni,27,80.3,2,1
2019-06-28,2019,Juni,28,80.3,2,1
2019-06-29,2019,Juni,29,79.0,2,1
2019-06-30,2019,Juni,30,79.6,2,1
2019-07-01,2019,Juli,1,80.0,2,1
2019-07-02,2019,Juli,2,79.1,2,1
2019-07-03,2019,Juli,3,79.3,2,1
2019-07-04,2019,Juli,4,78.7,2,1
2019-07-05,2019,Juli,5,78.5,2,1
2019-07-06,2019,Juli,6,78.5,2,1
2019-07-07,2019,Juli,7,79.2,2,1
2019-07-08,2019,Juli,8,78.9,2,1
2019-07-09,2019,Juli,9,77.3,2,1
2019-07-10,2019,Juli,10,77.4,2,1
2019-07-11,2019,Juli,11,76.8,2,1
2019-07-12,2019,Juli,12,75.4,2,1
2019-07-13,2019,Juli,13,75.6,2,1
2019-07-14,2019,Juli,14,78.4,2,1
2019-07-15,2019,Juli,15,78.9,2,1
2019-07-16,2019,Juli,16,80.5,2,1
2019-07-17,2019,Juli,17,80.6,2,1
2019-07-18,2019,Juli,18,82.7,2,1
2019-07-19,2019,Juli,19,83.9,2,1
2019-07-20,2019,Juli,20,84.3,2,1
2019-07-21,2019,Juli,21,82.2,2,1
2019-07-22,2019,Juli,22,80.6,2,1
2019-07-23,2019,Juli,23,81.5,2,1
2019-07-24,2019,Juli,24,79.7,2,1
2019-07-25,2019,Juli,25,78.1,2,1
2019-07-26,2019,Juli,26,76.9,2,1
2019-07-27,2019,Juli,27,78.4,2,1
2019-07-28,2019,Juli,28,78.9,2,1
2019-07-29,2019,Juli,29,78.4,2,1
2019-07-30,2019,Juli,30,77.8,2,1
2019-07-31,2019,Juli,31,78.1,2,1
2019-08-01,2019,Agustus,1,79.7,2,1
2019-08-02,2019,Agustus,2,79.7,2,1
2019-08-03,2019,Agustus,3,78.1,2,1
2019-08-04,2019,Agustus,4,77.8,2,1
2019-08-05,2019,Agustus,5,78.1,2,1
2019-08-06,2019,Agustus,6,78.6,2,1
2019-08-07,2019,Agustus,7,79.5,2,1
2019-08-08,2019,Agustus,8,79.5,2,1
2019-11-28,2019,November,28,85.9,2,1
2019-11-29,2019,November,29,82.7,2,1
2019-11-30,2019,November,30,84.3,2,1
2019-12-01,2019,Desember,1,85.1,2,1
2019-12-02,2019,Desember,2,82.1,2,1
2019-12-03,2019,Desember,3,82.4,2,1
2019-12-04,2019,Desember,4,80.5,2,1
2019-12-05,2019,Desember,5,76.3,2,1
2019-12-06,2019,Desember,6,80.9,2,1
2019-12-07,2019,Desember,7,82.3,2,1
2019-12-08,2019,Desember,8,81.3,2,1
2019-12-09,2019,Desember,9,79.6,2,1
2019-12-10,2019,Desember,10,79.1,2,1
2019-12-11,2019,Desember,11,76.7,2,1
2019-12-12,2019,Desember,12,77.6,2,1
2019-12-13,2019,Desember,13,80.4,2,1
2019-12-14,2019,Desember,14,77.8,2,1
2019-12-15,2019,Desember,15,80.9,2,1
2019-12-16,2019,Desember,16,82.6,2,1
2019-12-17,2019,Desember,17,83.2,2,1
2019-12-18,2019,Desember,18,83.2,2,1
2019-12-19,2019,Desember,19,83.1,2,1
2019-12-20,2019,Desember,20,88.8,2,1
2019-12-21,2019,Desember,21,87.4,2,1
2019-12-22,2019,Desember,22,83.2,2,1
2019-12-23,2019,Desember,23,83.6,2,1
2019-12-24,2019,Desember,24,82.6,2,1
2019-12-25,2019,Desember,25,78.9,2,1
2019-12-26,2019,Desember,26,74.7,2,1
2019-12-27,2019,Desember,27,77.0,2,1
2019-12-28,2019,Desember,28,79.5,2,1
2019-12-29,2019,Desember,29,82.6,2,1
2019-12-30,2019,Desember,30,80.8,2,1
2019-12-31,2019,Desember,31,81.5,2,1
2020-01-01,2020,Januari,1,84.4,2,1
2020-01-02,2020,Januari,2,84.3,2,1
2020-01-03,2020,Januari,3,83.4,2,1
2020-01-04,2020,Januari,4,83.6,2,1
2020-01-05,2020,Januari,5,82.2,2,1
2020-01-06,2020,Januari,6,80.8,2,1
2020-01-07,2020,Januari,7,81.8,2,1
2020-01-08,2020,Januari,8,78.5,2,1
2020-01-09,2020,Januari,9,83.0,2,1
2020-01-10,2020,Januari,10,85.2,2,1
2020-01-11,2020,Januari,11,81.6,2,1
2020-01-12,2020,Januari,12,77.7,2,1
2020-01-13,2020,Januari,13,78.0,2,1
2020-01-14,2020,Januari,14,81.4,2,1
2020-01-15,2020,Januari,15,82.7,2,1
2020-01-16,2020,Januari,16,80.2,2,1
2020-01-17,2020,Januari,17,82.6,2,1
2020-01-18,2020,Januari,18,83.1,2,1
2020-01-19,2020,Januari,19,81.6,2,1
2020-01-20,2020,Januari,20,84.4,2,1
2020-01-21,2020,Januari,21,87.5,2,1
2020-01-22,2020,Januari,22,85.9,2,1
2020-01-23,2020,Januari,23,83.8,2,1
2020-01-24,2020,Januari,24,82.6,2,1
2020-01-25,2020,Januari,25,79.9,2,1
2020-01-26,2020,Januari,26,72.0,2,1
2020-01-27,2020,Januari,27,64.4,2,1
2020-01-28,2020,Januari,28,67.0,2,1
2020-01-29,2020,Januari,29,71.7,2,1
2020-01-30,2020,Januari,30,73.2,2,1
2020-01-31,2020,Januari,31,73.1,2,1
2020-02-01,2020,Februari,1,75.9,2,1
2020-02-02,2020,Februari,2,82.3,2,1
2020-02-03,2020,Februari,3,81.1,2,1
2020-02-04,2020,Februari,4,77.5,2,1
2020-02-05,2020,Februari,5,75.5,2,1
2020-02-06,2020,Februari,6,74.7,2,1
2020-02-07,2020,Februari,7,72.8,2,1
2020-02-08,2020,Februari,8,75.2,2,1
2020-02-09,2020,Februari,9,77.2,2,1
2020-02-10,2020,Februari,10,79.9,2,1
2020-02-11,2020,Februari,11,84.7,2,1
2020-02-12,2020,Februari,12,82.5,2,1
2020-02-13,2020,Februari,13,78.5,2,1
2020-02-14,2020,Februari,14,81.8,2,1
2020-02-15,2020,Februari,15,82.4,2,1
2020-02-16,2020,Februari,16,77.6,2,1
2020-02-17,2020,Februari,17,70.1,2,1
2020-02-18,2020,Februari,18,74.0,2,1
2020-02-19,2020,Februari,19,82.2,2,1
2020-02-20,2020,Februari,20,85.3,2,1
2020-02-21,2020,Februari,21,84.1,2,1
